Id,LotArea,LotConfig,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,GarageCars
42,16905,Inside,Timber,1Fam,1Story,5,6,1959,1959,Y,0,1,1,1,2,1,1
43,9180,CulDSac,SawyerW,1Fam,SFoyer,5,7,1983,1983,Y,1,0,1,0,2,1,2
44,9200,CulDSac,CollgCr,1Fam,1Story,5,6,1975,1980,Y,1,0,1,0,3,1,1
45,7945,Inside,NAmes,1Fam,1Story,5,6,1959,1959,Y,1,0,1,0,3,1,1
46,7658,Inside,NridgHt,TwnhsE,1Story,9,5,2005,2005,Y,1,0,2,0,2,1,2
47,12822,CulDSac,Mitchel,1Fam,1.5Fin,7,5,2003,2003,Y,1,0,1,1,1,1,2
48,11096,Inside,Somerst,1Fam,1Story,8,5,2006,2006,Y,0,0,2,0,3,1,3
49,4456,Inside,OldTown,2fmCon,2Story,4,5,1920,2008,Y,0,0,2,0,2,3,0
50,7742,Inside,Sawyer,1Fam,1Story,5,7,1966,1966,Y,1,0,1,0,3,1,1
51,13869,Corner,Gilbert,1Fam,2Story,6,6,1997,1997,Y,0,1,2,0,3,1,2
52,6240,Inside,BrkSide,1Fam,1.5Fin,6,6,1934,1950,Y,0,0,1,0,3,1,2
53,8472,Corner,IDOTRR,Duplex,1Story,5,5,1963,1963,N,1,0,1,0,2,1,2
54,50271,Inside,Veenker,1Fam,1Story,9,5,1981,1987,Y,2,0,0,1,0,1,3
55,7134,Inside,NAmes,1Fam,SLvl,5,5,1955,1955,Y,0,0,1,0,3,1,2
56,10175,Inside,NAmes,1Fam,1Story,6,5,1964,1964,Y,0,0,2,0,3,1,2
57,2645,Inside,Somerst,Twnhs,2Story,8,5,1999,2000,Y,1,0,2,1,3,1,2
58,11645,Corner,CollgCr,1Fam,2Story,7,5,2004,2004,Y,0,0,2,1,3,1,2
59,13682,CulDSac,StoneBr,1Fam,2Story,10,5,2006,2006,Y,0,0,3,1,3,1,3
60,7200,Inside,CollgCr,1Fam,1Story,5,7,1972,1972,Y,0,0,1,0,2,1,1
61,13072,Inside,SawyerW,1Fam,1Story,6,5,2004,2004,Y,1,0,1,1,3,1,2
62,7200,Inside,IDOTRR,1Fam,2.5Unf,5,7,1920,1996,N,0,0,1,0,3,1,1
63,6442,Inside,NridgHt,TwnhsE,1Story,8,5,2006,2006,Y,0,0,2,0,2,1,2
64,10300,Inside,OldTown,1Fam,2Story,7,6,1921,1950,Y,0,0,2,0,3,1,2
65,9375,Inside,CollgCr,1Fam,2Story,7,5,1997,1998,Y,1,0,2,1,3,1,2
66,9591,Inside,NridgHt,1Fam,2Story,8,5,2004,2005,Y,0,0,2,1,4,1,3
67,19900,Inside,NAmes,1Fam,1Story,7,5,1970,1989,Y,1,0,2,0,3,1,2
68,10665,Inside,CollgCr,1Fam,1Story,7,5,2003,2003,Y,1,0,2,0,3,1,2
69,4608,Corner,OldTown,1Fam,1Story,4,6,1945,1950,Y,0,0,1,0,2,1,1
70,15593,Corner,ClearCr,1Fam,1.5Fin,7,4,1953,1953,Y,0,0,2,0,3,1,2
71,13651,Inside,NAmes,1Fam,1Story,7,6,1973,1973,Y,1,0,2,0,3,1,2
72,7599,Corner,Mitchel,1Fam,1Story,4,6,1982,2006,Y,1,0,1,0,2,1,2
73,10141,Corner,Gilbert,1Fam,2Story,7,5,1998,1998,Y,0,0,2,1,3,1,2
74,10200,Inside,NAmes,1Fam,1Story,5,7,1954,2003,Y,1,0,1,0,3,1,2
75,5790,Corner,OldTown,1Fam,2Story,3,6,1915,1950,N,0,0,2,0,3,2,1
76,1596,Inside,MeadowV,Twnhs,SLvl,4,5,1973,1973,Y,1,0,1,0,2,1,1
77,8475,Inside,NAmes,1Fam,1Story,4,7,1956,1956,Y,0,0,1,0,2,1,1
78,8635,Inside,BrkSide,1Fam,1.5Fin,5,5,1948,2001,Y,1,0,1,0,2,1,1
79,10778,Inside,Sawyer,Duplex,1Story,4,5,1968,1968,N,0,0,2,0,4,2,0
80,10440,Corner,OldTown,1Fam,2Story,5,6,1910,1981,Y,0,0,1,1,2,1,2
81,13000,Corner,NAmes,1Fam,2Story,6,6,1968,1968,Y,0,0,2,1,4,1,1
82,4500,FR2,Mitchel,TwnhsE,1Story,6,5,1998,1998,Y,1,0,2,0,2,1,2
83,10206,Inside,Somerst,1Fam,1Story,8,5,2007,2007,Y,0,0,2,0,3,1,3
84,8892,Inside,NAmes,1Fam,1Story,5,5,1960,1960,Y,0,0,1,1,3,1,2
85,8530,Inside,Gilbert,1Fam,SLvl,7,5,1995,1996,Y,0,0,2,1,3,1,2
86,16059,Corner,NoRidge,1Fam,2Story,8,5,1991,1992,Y,0,0,2,1,4,1,2
87,11911,Inside,Gilbert,1Fam,2Story,6,5,2005,2005,Y,0,0,2,1,3,1,2
88,3951,Corner,Somerst,TwnhsE,2Story,6,5,2009,2009,Y,0,0,2,1,2,1,2
89,8470,Corner,IDOTRR,1Fam,1.5Fin,3,2,1915,1982,N,0,0,1,0,2,1,0
90,8070,Inside,CollgCr,1Fam,1Story,4,5,1994,1995,Y,1,0,1,0,3,1,0
91,7200,Inside,NAmes,1Fam,1Story,4,5,1950,1950,Y,0,0,1,0,2,1,2
92,8500,Inside,NAmes,1Fam,1Story,5,3,1961,1961,Y,0,0,1,0,2,1,2
93,13360,Inside,Crawfor,1Fam,1Story,5,7,1921,2006,Y,1,0,1,0,2,1,2
94,7200,Corner,OldTown,2fmCon,2.5Unf,6,6,1910,1998,N,0,1,2,0,4,2,2
95,9337,Inside,CollgCr,1Fam,2Story,6,5,1997,1997,Y,1,0,2,1,3,1,2
96,9765,Corner,Gilbert,1Fam,2Story,6,8,1993,1993,Y,0,0,2,1,3,1,2
97,10264,Inside,CollgCr,1Fam,1Story,7,5,1999,1999,Y,0,0,2,0,3,1,2
98,10921,Inside,Edwards,1Fam,1Story,4,5,1965,1965,Y,1,0,1,0,3,1,1
99,10625,Corner,Edwards,1Fam,1Story,5,5,1920,1950,N,0,0,1,0,2,1,1
100,9320,Inside,NAmes,1Fam,1Story,4,5,1959,1959,Y,1,0,1,1,3,1,0
101,10603,Inside,NWAmes,1Fam,1Story,6,7,1977,2001,Y,1,0,2,0,3,1,2
102,9206,Inside,SawyerW,1Fam,2Story,6,5,1985,1985,Y,0,0,2,1,3,1,2
103,7018,Inside,SawyerW,Duplex,1Story,5,5,1979,1979,Y,0,0,2,0,4,2,2
104,10402,Corner,CollgCr,1Fam,1Story,7,5,2009,2009,Y,0,0,2,0,3,1,3
105,7758,Corner,IDOTRR,1Fam,1.5Fin,7,4,1931,1950,Y,0,0,1,1,4,1,1
106,9375,Inside,Somerst,1Fam,2Story,8,5,2003,2004,Y,0,0,2,1,3,1,2
107,10800,Inside,OldTown,1Fam,1Story,4,7,1885,1995,Y,0,0,1,0,2,1,1
108,6000,Inside,OldTown,1Fam,1Story,5,5,1948,1950,Y,0,0,1,0,2,1,1
109,8500,Corner,IDOTRR,1Fam,1.5Fin,5,7,1919,2005,N,0,0,2,0,3,1,0
110,11751,Inside,NWAmes,1Fam,1Story,6,6,1977,1977,Y,0,0,2,0,3,1,2
111,9525,Inside,Edwards,1Fam,1.5Fin,6,4,1954,1972,Y,0,0,2,0,4,1,1
112,7750,Inside,Gilbert,1Fam,SLvl,7,5,2000,2000,Y,0,0,2,1,3,1,2
113,9965,Inside,CollgCr,1Fam,2Story,7,5,2007,2007,Y,1,0,2,1,4,1,3
114,21000,Corner,Crawfor,1Fam,1Story,6,5,1953,1953,Y,1,0,2,0,3,1,2
115,7259,Inside,Crawfor,1Fam,2Story,6,8,1945,2002,Y,1,0,2,1,3,1,1
116,3230,Corner,Somerst,TwnhsE,2Story,6,5,1999,1999,Y,0,0,2,1,2,1,2
117,11616,Inside,Sawyer,1Fam,1Story,5,5,1962,1962,Y,0,1,1,0,3,1,1
118,8536,Corner,Edwards,1Fam,1Story,5,5,2006,2007,Y,0,0,1,1,2,1,2
119,12376,Corner,SawyerW,1Fam,2Story,7,5,1990,1990,Y,1,0,3,0,5,1,3
120,8461,Inside,CollgCr,1Fam,2Story,6,5,2005,2006,Y,0,0,2,1,3,1,2
121,21453,CulDSac,ClearCr,1Fam,SLvl,6,5,1969,1969,Y,1,0,1,0,1,1,2
122,6060,Inside,IDOTRR,1Fam,1.5Fin,4,5,1939,1950,Y,0,0,1,0,3,1,1
123,9464,Corner,NAmes,1Fam,1Story,6,7,1958,1958,Y,0,0,1,0,3,1,1
124,7892,Inside,SawyerW,TwnhsE,1Story,6,5,1993,1993,Y,0,0,2,0,2,1,2
125,17043,CulDSac,NWAmes,1Fam,1Story,6,5,1979,1998,Y,0,0,2,0,3,1,2
126,6780,Inside,IDOTRR,2fmCon,1.5Fin,6,8,1935,1982,N,1,0,1,0,2,1,0
127,4928,Inside,NPkVill,TwnhsE,1Story,6,5,1976,1976,Y,0,0,2,0,2,1,2
128,4388,Inside,OldTown,1Fam,1.5Unf,5,7,1930,1950,Y,0,0,1,0,3,1,0
129,7590,Inside,NAmes,1Fam,2Story,6,5,1966,1966,Y,0,0,1,1,3,1,2
130,8973,Inside,NAmes,1Fam,1Story,5,7,1958,1991,Y,0,1,1,1,3,1,2
131,14200,Corner,NAmes,1Fam,2Story,7,6,1966,1966,Y,0,0,2,1,4,1,2
132,12224,Corner,Gilbert,1Fam,2Story,6,5,2000,2000,Y,1,0,2,1,3,1,2
133,7388,Corner,NAmes,1Fam,1Story,5,6,1959,2002,Y,1,0,1,0,3,1,2
134,6853,Inside,Timber,1Fam,1Story,8,5,2001,2002,Y,1,0,2,0,2,1,2
135,10335,Inside,Sawyer,1Fam,1Story,5,6,1968,1993,Y,0,0,2,1,3,1,2
136,10400,Inside,NWAmes,1Fam,1Story,7,6,1970,1970,Y,0,0,2,0,3,1,2
137,10355,Corner,NAmes,1Fam,1Story,5,5,1967,1967,Y,0,0,2,0,3,1,1
138,11070,Inside,Mitchel,Duplex,1Story,7,5,1988,1989,Y,0,0,3,0,5,2,3
139,9066,Inside,CollgCr,1Fam,2Story,8,5,1999,2000,Y,0,0,2,1,3,1,3
140,15426,Inside,CollgCr,1Fam,2Story,6,5,1997,1997,Y,1,0,2,1,3,1,2
141,10500,FR2,NAmes,1Fam,1Story,4,5,1971,1971,Y,0,0,1,0,3,1,0
142,11645,Inside,CollgCr,1Fam,1Story,7,5,2005,2005,Y,1,0,2,0,3,1,2
143,8520,Corner,NAmes,1Fam,1.5Fin,5,4,1952,1952,Y,0,0,2,0,4,1,2
144,10335,Inside,CollgCr,1Fam,1Story,7,5,1999,1999,Y,1,0,2,0,3,1,2
145,9100,Inside,Sawyer,Duplex,1Story,5,5,1963,1963,Y,1,0,2,0,6,2,2
146,2522,Inside,Edwards,Twnhs,2Story,6,5,2004,2006,Y,0,0,2,0,3,1,2
147,6120,Corner,BrkSide,1Fam,1Story,5,7,1931,1993,Y,1,0,1,0,2,1,1
148,9505,CulDSac,Gilbert,1Fam,2Story,7,5,2001,2001,Y,0,0,2,1,3,1,2
149,7500,Inside,SawyerW,1Fam,1Story,7,5,2004,2005,Y,1,0,1,0,3,1,0
150,6240,Inside,BrkSide,1Fam,1.5Fin,5,4,1936,1950,Y,0,0,1,0,3,1,1
151,10356,Corner,CollgCr,1Fam,1Story,5,6,1975,1975,Y,0,0,1,1,3,1,2
152,13891,Inside,NridgHt,1Fam,1Story,8,5,2007,2008,Y,1,0,2,0,2,1,3
153,14803,CulDSac,NWAmes,1Fam,2Story,6,5,1971,1971,Y,0,0,2,1,4,1,2
154,13500,Inside,ClearCr,1Fam,1Story,6,7,1960,1975,Y,1,0,1,0,1,1,2
155,11340,Corner,OldTown,1Fam,1Story,6,5,1923,1950,Y,0,0,1,0,4,1,1
156,9600,Corner,Edwards,1Fam,1.5Fin,6,5,1924,1950,N,0,0,1,0,2,1,0
157,7200,Inside,NAmes,1Fam,1Story,5,7,1950,1950,Y,0,0,1,0,2,1,2
158,12003,Corner,Timber,1Fam,2Story,8,5,2009,2010,Y,0,0,2,1,4,1,3
159,12552,Corner,Somerst,1Fam,2Story,7,5,2004,2005,Y,0,0,2,1,3,1,2
160,19378,Corner,Gilbert,1Fam,2Story,7,5,2005,2006,Y,1,0,2,1,4,1,2
161,11120,CulDSac,Veenker,1Fam,1Story,6,6,1984,1984,Y,0,0,2,0,3,1,2
162,13688,Inside,NridgHt,1Fam,2Story,9,5,2003,2004,Y,1,0,2,1,3,1,3
163,12182,Corner,NridgHt,1Fam,1Story,7,5,2005,2005,Y,0,0,2,0,3,1,2
164,5500,Inside,OldTown,1Fam,1.5Unf,4,6,1956,1956,Y,0,0,1,0,1,1,0
165,5400,Corner,OldTown,1Fam,1Story,6,7,1926,2004,Y,0,0,2,0,3,1,1
166,10106,Inside,Edwards,2fmCon,1.5Fin,5,7,1940,1999,Y,1,0,2,0,4,2,0
167,10708,Inside,ClearCr,1Fam,1Story,5,5,1955,1993,Y,1,0,1,0,2,1,1
168,10562,Inside,NridgHt,1Fam,2Story,8,5,2007,2007,Y,1,0,1,1,3,1,3
169,8244,Inside,Gilbert,1Fam,2Story,7,5,2004,2004,Y,0,0,2,1,3,1,2
170,16669,Corner,Timber,1Fam,1Story,8,6,1981,1981,Y,0,0,2,1,2,1,2
171,12358,Inside,OldTown,1Fam,1.5Fin,5,6,1941,1950,Y,0,0,1,1,2,1,2
172,31770,Corner,NAmes,1Fam,1Story,6,5,1960,1960,Y,1,0,1,0,3,1,2
173,5306,Inside,StoneBr,TwnhsE,2Story,7,7,1987,1987,Y,1,0,2,0,2,1,2
174,10197,Inside,NAmes,1Fam,1Story,6,5,1961,1961,Y,1,0,1,1,3,1,2
175,12416,Inside,Timber,1Fam,1Story,6,5,1986,1986,Y,1,0,2,0,3,1,2
176,12615,Corner,Edwards,1Fam,1Story,6,7,1950,2001,Y,1,0,2,0,4,1,2
177,10029,Corner,ClearCr,1Fam,2Story,6,5,1988,1989,Y,0,1,2,1,4,1,2
178,13650,Inside,Sawyer,1Fam,1.5Fin,5,5,1958,1958,Y,1,0,2,0,4,1,2
179,17423,CulDSac,StoneBr,1Fam,1Story,9,5,2008,2009,Y,1,0,2,0,1,1,3
180,8520,Inside,OldTown,1Fam,1Story,5,6,1923,2006,Y,0,0,1,0,2,1,2
181,2117,Inside,Somerst,Twnhs,2Story,6,5,2000,2000,Y,0,0,2,1,3,1,2
182,7588,Inside,Crawfor,1Fam,2Story,7,6,1920,1950,Y,0,0,1,1,4,1,1
183,9060,Inside,Edwards,1Fam,1Story,5,6,1957,2006,Y,0,0,1,0,3,1,1
184,11426,Inside,OldTown,1Fam,1.5Fin,7,5,2003,2003,Y,0,0,2,1,3,1,2
185,7438,Inside,BrkSide,1Fam,1.5Fin,5,8,1908,1991,Y,0,0,1,0,3,1,2
186,22950,Inside,OldTown,1Fam,2.5Fin,10,9,1892,1993,Y,0,0,2,1,4,1,3
187,9947,CulDSac,Mitchel,1Fam,SLvl,7,5,1990,1991,Y,1,0,2,0,3,1,2
188,10410,Inside,OldTown,1Fam,1.5Fin,5,7,1916,1987,Y,0,0,2,1,3,1,1
189,7018,Inside,SawyerW,Duplex,SFoyer,5,5,1979,1979,Y,2,0,0,2,2,2,2
190,4923,Inside,StoneBr,TwnhsE,1Story,8,5,2001,2002,Y,1,0,1,1,0,1,2
191,10570,Inside,Crawfor,1Fam,2Story,8,8,1932,1994,Y,0,0,2,1,3,1,2
192,7472,CulDSac,NAmes,1Fam,2Story,7,9,1972,2004,Y,1,0,1,1,4,1,2
193,9017,Inside,CollgCr,1Fam,1Story,7,5,1999,1999,Y,1,0,2,0,3,1,2
194,2522,Inside,Edwards,Twnhs,2Story,7,5,2004,2004,Y,0,0,2,0,3,1,2
195,7180,Inside,CollgCr,1Fam,1Story,5,7,1972,1972,Y,0,0,1,0,3,1,1
196,2280,FR2,NPkVill,Twnhs,2Story,6,6,1976,1976,Y,0,0,2,1,3,1,2
197,9416,Inside,Somerst,1Fam,1Story,7,5,2007,2007,Y,1,0,2,0,3,1,3
198,25419,Corner,NAmes,1Fam,2Story,8,4,1918,1990,Y,1,1,2,0,4,1,2
199,5520,Corner,OldTown,1Fam,2.5Fin,6,6,1912,1950,Y,0,0,1,0,5,1,0
200,9591,Inside,NridgHt,1Fam,1Story,8,5,2004,2005,Y,1,0,2,0,3,1,3
201,8546,Corner,Edwards,1Fam,1Story,4,5,2003,2004,Y,0,0,2,0,2,1,2
202,10125,Inside,Mitchel,1Fam,1Story,6,6,1977,1977,Y,0,1,2,0,3,1,2
203,7000,Corner,OldTown,1Fam,1.5Fin,6,6,1924,1950,Y,0,0,2,0,2,1,1
204,4438,Inside,CollgCr,TwnhsE,1Story,6,5,2004,2004,Y,1,0,1,0,1,1,2
205,3500,Inside,OldTown,1Fam,1.5Fin,5,7,1947,1950,Y,0,0,1,1,2,1,1
206,11851,Corner,Gilbert,1Fam,1Story,7,5,1990,1990,Y,0,0,2,0,3,1,2
207,13673,CulDSac,Sawyer,1Fam,1Story,5,5,1962,1962,Y,0,0,1,1,3,1,1
208,12493,Inside,NAmes,1Fam,1Story,4,5,1960,1960,Y,1,0,1,0,3,1,1
209,14364,Inside,SawyerW,1Fam,2Story,7,5,1988,1989,Y,1,0,2,1,3,1,2
210,8250,Inside,NAmes,1Fam,1Story,6,7,1964,1964,Y,1,0,1,0,3,1,2
211,5604,Inside,Edwards,1Fam,1Story,5,6,1925,1950,N,1,0,1,0,2,1,0
212,10420,Corner,Edwards,1Fam,1Story,6,5,2009,2009,Y,0,0,2,0,3,1,2
213,8640,Inside,Somerst,1Fam,2Story,7,5,2009,2009,Y,1,0,2,1,3,1,2
214,13568,CulDSac,CollgCr,1Fam,1Story,5,5,1995,1995,Y,0,1,1,0,3,1,2
215,10900,FR2,CollgCr,1Fam,2Story,6,7,1977,1977,Y,0,0,1,1,3,1,1
216,10011,Inside,NAmes,1Fam,1Story,5,6,1957,1996,Y,0,1,1,0,2,1,1
217,8450,Inside,CollgCr,1Fam,1Story,7,5,2004,2004,Y,1,0,2,0,3,1,2
218,9906,Inside,OldTown,1Fam,2Story,4,4,1925,1950,N,0,0,1,0,3,1,1
219,15660,Corner,Crawfor,1Fam,1.5Fin,7,9,1939,2006,Y,0,1,1,1,3,1,2
220,3010,Inside,Blmngtn,TwnhsE,1Story,7,5,2005,2006,Y,0,0,2,0,2,1,2
221,8990,Inside,CollgCr,1Fam,1Story,7,5,2006,2006,Y,0,0,2,0,2,1,2
222,8068,Inside,Gilbert,1Fam,2Story,6,5,2002,2002,Y,0,0,2,1,4,1,2
223,11475,Inside,NWAmes,1Fam,2Story,6,6,1975,1975,Y,1,0,2,1,3,1,2
224,10500,FR2,NAmes,1Fam,1Story,4,6,1971,1971,Y,0,0,1,0,2,1,2
225,13472,Inside,NridgHt,1Fam,1Story,10,5,2003,2003,Y,0,0,2,0,3,1,3
226,1680,Inside,BrDale,Twnhs,2Story,5,5,1971,1971,Y,0,0,2,1,3,1,1
227,9950,Inside,NoRidge,1Fam,2Story,7,5,1995,1995,Y,0,0,2,1,4,1,3
228,1869,Inside,BrDale,Twnhs,2Story,6,6,1970,1970,Y,0,0,1,1,2,1,1
229,8521,FR2,Sawyer,1Fam,1Story,5,5,1967,1967,Y,0,0,1,0,3,1,1
230,3182,Inside,Blmngtn,TwnhsE,1Story,7,5,2005,2006,Y,0,0,2,0,2,1,2
231,8760,Inside,NAmes,1Fam,1Story,6,6,1959,1959,Y,1,0,1,0,3,1,1
232,15138,Inside,NoRidge,1Fam,2Story,8,5,1995,1996,Y,1,0,2,1,4,1,3
233,1680,Inside,BrDale,Twnhs,2Story,6,5,1972,1972,Y,0,0,1,1,2,1,1
234,10650,Corner,CollgCr,1Fam,1Story,5,6,1976,1976,Y,1,0,1,0,3,1,1
235,7851,Inside,Gilbert,1Fam,2Story,6,5,2002,2002,Y,1,0,2,1,4,1,2
236,1680,Inside,BrDale,TwnhsE,2Story,6,3,1971,1971,Y,0,0,1,1,2,1,1
237,8773,FR2,CollgCr,1Fam,1Story,7,5,2004,2004,Y,0,0,2,0,3,1,2
238,9453,CulDSac,SawyerW,1Fam,2Story,7,7,1993,2003,Y,0,0,2,1,3,1,2
239,12030,Inside,NridgHt,1Fam,1Story,8,5,2007,2007,Y,0,0,2,0,3,1,3
240,8741,Inside,Edwards,1Fam,1.5Fin,6,4,1945,1950,Y,0,0,1,1,3,1,1
241,9000,Inside,Somerst,1Fam,1Story,8,5,2008,2008,Y,1,0,2,0,3,1,2
242,3880,Inside,OldTown,1Fam,1Story,5,9,1945,1997,Y,0,0,1,0,2,1,0
243,5000,Corner,OldTown,1Fam,1.5Fin,5,4,1900,1950,N,0,0,1,0,3,1,1
244,10762,Corner,SawyerW,TwnhsE,2Story,6,6,1980,1980,Y,0,0,1,1,3,1,1
245,8880,Inside,SawyerW,1Fam,2Story,7,5,1994,2002,Y,1,0,2,1,3,1,2
246,10400,Inside,NWAmes,1Fam,1Story,7,5,1988,1988,Y,0,1,2,0,3,1,2
247,9142,Inside,OldTown,2fmCon,2Story,6,8,1910,1950,N,0,0,2,0,4,2,1
248,11310,Inside,NAmes,1Fam,1Story,6,5,1954,1954,Y,0,0,1,0,2,1,2
249,11317,Inside,CollgCr,1Fam,2Story,7,5,2003,2003,Y,0,0,2,1,3,1,2
250,159000,CulDSac,ClearCr,1Fam,1.5Fin,6,7,1958,2006,Y,0,1,2,0,4,1,2
251,5350,Inside,BrkSide,1Fam,1Story,3,2,1940,1966,Y,0,0,1,0,3,1,0
252,4750,Inside,Crawfor,TwnhsE,1Story,8,5,2006,2007,Y,1,1,2,0,2,1,2
253,8366,Inside,SawyerW,1Fam,2Story,6,5,2004,2004,Y,0,0,2,1,3,1,2
254,9350,Inside,NAmes,1Fam,SLvl,6,7,1964,1991,Y,0,1,2,0,3,1,1
255,8400,Inside,NAmes,1Fam,1Story,5,6,1957,1957,Y,1,0,1,0,3,1,1
256,8738,Inside,Gilbert,1Fam,2Story,7,5,1999,1999,Y,0,0,2,1,4,1,2
257,8791,Inside,Somerst,1Fam,2Story,6,5,2003,2003,Y,0,0,2,1,3,1,2
258,8814,Inside,CollgCr,1Fam,1Story,7,5,2006,2006,Y,1,0,2,1,3,1,2
259,12435,Inside,CollgCr,1Fam,2Story,7,5,2001,2001,Y,0,0,2,1,3,1,2
260,12702,Inside,OldTown,1Fam,1Story,5,5,1956,1956,Y,0,0,1,0,2,1,1
261,19296,Corner,NAmes,1Fam,SLvl,6,5,1962,1962,Y,1,0,1,0,3,1,2
262,9588,Inside,CollgCr,1Fam,2Story,8,5,2007,2007,Y,0,0,2,1,3,1,3
263,8471,Corner,Sawyer,1Fam,SLvl,6,7,1977,1995,Y,1,0,1,0,3,1,2
264,5500,Corner,OldTown,1Fam,1.5Fin,5,7,1929,2001,Y,1,0,1,0,3,1,2
265,5232,Inside,OldTown,1Fam,1Story,5,5,1925,2004,N,0,0,1,0,2,1,2
266,12090,Inside,NWAmes,1Fam,1Story,6,6,1981,1981,Y,0,0,2,0,3,1,2
267,11207,FR2,Gilbert,1Fam,2Story,6,5,1997,1997,Y,1,0,2,1,3,1,2
